IdTemporada;Nombre;FechaInicio;FechaTermino
1;2023;01/01/2023;31/12/2023
2;2023/2024;01/07/2023;30/06/2024
3;2024;01/01/2024;31/12/2024
4;2024/2025;01/07/2024;30/06/2025
5;2025;01/01/2025;31/12/2025
6;2022;01/01/2022;31/12/2025
7;2022/2022;01/07/2022;30/6/2023
